seed,fold,feature_set,model,balanced_accuracy,f1,roc_auc,average_precision,precision,recall
123,0,video_only,dummy_most_frequent,0.5,0.8275862068965517,0.5,0.7058823529411765,0.7058823529411765,1.0
123,1,video_only,dummy_most_frequent,0.5,0.8275862068965517,0.5,0.7058823529411765,0.7058823529411765,1.0
123,2,video_only,dummy_most_frequent,0.5,0.8275862068965517,0.5,0.7058823529411765,0.7058823529411765,1.0
123,3,video_only,dummy_most_frequent,0.5,0.8275862068965517,0.5,0.7058823529411765,0.7058823529411765,1.0
123,4,video_only,dummy_most_frequent,0.5,0.7857142857142857,0.5,0.6470588235294118,0.6470588235294118,1.0
123,0,video_only,dummy_stratified,0.5333333333333333,0.6956521739130435,0.5333333333333333,0.7201426024955437,0.7272727272727273,0.6666666666666666
123,1,video_only,dummy_stratified,0.5333333333333333,0.6956521739130435,0.5333333333333333,0.7201426024955437,0.7272727272727273,0.6666666666666666
123,2,video_only,dummy_stratified,0.675,0.782608695652174,0.675,0.7901069518716578,0.8181818181818182,0.75
123,3,video_only,dummy_stratified,0.675,0.782608695652174,0.675,0.7901069518716578,0.8181818181818182,0.75
123,4,video_only,dummy_stratified,0.356060606060606,0.5454545454545454,0.356060606060606,0.5916383082158483,0.5454545454545454,0.5454545454545454
123,0,video_only,logistic_regression,0.8,0.9230769230769231,0.9666666666666668,0.9866452991452991,0.8571428571428571,1.0
123,1,video_only,logistic_regression,0.8583333333333334,0.9166666666666666,0.9333333333333333,0.9763888888888889,0.9166666666666666,0.9166666666666666
123,2,video_only,logistic_regression,0.8333333333333333,0.8,0.9,0.960479797979798,1.0,0.6666666666666666
123,3,video_only,logistic_regression,0.9166666666666667,0.9090909090909091,1.0,0.9999999999999999,1.0,0.8333333333333334
123,4,video_only,logistic_regression,0.6136363636363636,0.7272727272727273,0.8181818181818181,0.9120197983834347,0.7272727272727273,0.7272727272727273
123,0,video_only,random_forest,0.6583333333333333,0.8461538461538461,0.8833333333333333,0.9546037296037296,0.7857142857142857,0.9166666666666666
123,1,video_only,random_forest,0.6583333333333333,0.8461538461538461,0.8333333333333333,0.9417239623121977,0.7857142857142857,0.9166666666666666
123,2,video_only,random_forest,0.5916666666666667,0.6666666666666666,0.8333333333333334,0.9295676545676547,0.7777777777777778,0.5833333333333334
123,3,video_only,random_forest,0.775,0.8181818181818182,0.9,0.9613858363858364,0.9,0.75
123,4,video_only,random_forest,0.6590909090909092,0.782608695652174,0.7878787878787878,0.9030912269548633,0.75,0.8181818181818182
123,0,video_only,gradient_boosting,0.6583333333333333,0.8461538461538461,0.7833333333333333,0.9024843212343213,0.7857142857142857,0.9166666666666666
123,1,video_only,gradient_boosting,0.6583333333333333,0.8461538461538461,0.9,0.9646464646464646,0.7857142857142857,0.9166666666666666
123,2,video_only,gradient_boosting,0.775,0.8181818181818182,0.7833333333333333,0.8874308561808563,0.9,0.75
123,3,video_only,gradient_boosting,0.7166666666666667,0.8333333333333334,0.9166666666666667,0.9676989676989677,0.8333333333333334,0.8333333333333334
123,4,video_only,gradient_boosting,0.7045454545454546,0.8333333333333334,0.7121212121212122,0.7785500150473411,0.7692307692307693,0.9090909090909091
123,0,video_only,svm_rbf,0.8583333333333334,0.9166666666666666,0.9666666666666668,0.9866452991452991,0.9166666666666666,0.9166666666666666
123,1,video_only,svm_rbf,0.7583333333333333,0.88,0.8666666666666667,0.952457264957265,0.8461538461538461,0.9166666666666666
123,2,video_only,svm_rbf,0.65,0.631578947368421,0.8166666666666667,0.9191509879009879,0.8571428571428571,0.5
123,3,video_only,svm_rbf,0.875,0.8571428571428571,0.9666666666666667,0.988095238095238,1.0,0.75
123,4,video_only,svm_rbf,0.696969696969697,0.7619047619047619,0.8333333333333334,0.9219502719502719,0.8,0.7272727272727273
123,0,video_only,mlp_sklearn,0.7333333333333334,0.7619047619047619,0.8,0.9049674862174862,0.8888888888888888,0.6666666666666666
123,1,video_only,mlp_sklearn,0.675,0.782608695652174,0.7,0.8837005042887397,0.8181818181818182,0.75
123,2,video_only,mlp_sklearn,0.5916666666666667,0.6666666666666666,0.7,0.7816509879009879,0.7777777777777778,0.5833333333333334
123,3,video_only,mlp_sklearn,0.7083333333333334,0.5882352941176471,0.7833333333333333,0.9272263071895425,1.0,0.4166666666666667
123,4,video_only,mlp_sklearn,0.7045454545454546,0.8333333333333334,0.9393939393939394,0.9722550177095631,0.7692307692307693,0.9090909090909091
123,0,multimodal,dummy_most_frequent,0.5,0.8275862068965517,0.5,0.7058823529411765,0.7058823529411765,1.0
123,1,multimodal,dummy_most_frequent,0.5,0.8275862068965517,0.5,0.7058823529411765,0.7058823529411765,1.0
123,2,multimodal,dummy_most_frequent,0.5,0.8275862068965517,0.5,0.7058823529411765,0.7058823529411765,1.0
123,3,multimodal,dummy_most_frequent,0.5,0.8275862068965517,0.5,0.7058823529411765,0.7058823529411765,1.0
123,4,multimodal,dummy_most_frequent,0.5,0.7857142857142857,0.5,0.6470588235294118,0.6470588235294118,1.0
123,0,multimodal,dummy_stratified,0.5333333333333333,0.6956521739130435,0.5333333333333333,0.7201426024955437,0.7272727272727273,0.6666666666666666
123,1,multimodal,dummy_stratified,0.5333333333333333,0.6956521739130435,0.5333333333333333,0.7201426024955437,0.7272727272727273,0.6666666666666666
123,2,multimodal,dummy_stratified,0.675,0.782608695652174,0.675,0.7901069518716578,0.8181818181818182,0.75
123,3,multimodal,dummy_stratified,0.675,0.782608695652174,0.675,0.7901069518716578,0.8181818181818182,0.75
123,4,multimodal,dummy_stratified,0.356060606060606,0.5454545454545454,0.356060606060606,0.5916383082158483,0.5454545454545454,0.5454545454545454
123,0,multimodal,logistic_regression,0.7166666666666667,0.8333333333333334,0.9166666666666666,0.9705128205128205,0.8333333333333334,0.8333333333333334
123,1,multimodal,logistic_regression,0.8166666666666667,0.8695652173913043,0.8,0.9213594276094277,0.9090909090909091,0.8333333333333334
123,2,multimodal,logistic_regression,0.5916666666666667,0.6666666666666666,0.7666666666666666,0.9021205646205647,0.7777777777777778,0.5833333333333334
123,3,multimodal,logistic_regression,0.875,0.8571428571428571,1.0,0.9999999999999999,1.0,0.75
123,4,multimodal,logistic_regression,0.6212121212121212,0.8,0.7575757575757576,0.8756854256854256,0.7142857142857143,0.9090909090909091
123,0,multimodal,random_forest,0.8,0.9230769230769231,0.9166666666666667,0.9676989676989677,0.8571428571428571,1.0
123,1,multimodal,random_forest,0.7583333333333333,0.88,0.8499999999999999,0.9467605923488277,0.8461538461538461,0.9166666666666666
123,2,multimodal,random_forest,0.7166666666666667,0.8333333333333334,0.8333333333333333,0.9138960576460576,0.8333333333333334,0.8333333333333334
123,3,multimodal,random_forest,1.0,1.0,1.0,0.9999999999999999,1.0,1.0
123,4,multimodal,random_forest,0.6666666666666666,0.8461538461538461,0.803030303030303,0.90725789362153,0.7333333333333333,1.0
123,0,multimodal,gradient_boosting,0.7166666666666667,0.8333333333333334,0.7,0.8718855218855219,0.8333333333333334,0.8333333333333334
123,1,multimodal,gradient_boosting,0.6166666666666667,0.8,0.6666666666666666,0.8060125060125061,0.7692307692307693,0.8333333333333334
123,2,multimodal,gradient_boosting,0.8583333333333334,0.9166666666666666,0.8666666666666667,0.9408038720538721,0.9166666666666666,0.9166666666666666
123,3,multimodal,gradient_boosting,0.6583333333333333,0.8461538461538461,0.85,0.9462454212454213,0.7857142857142857,0.9166666666666666
123,4,multimodal,gradient_boosting,0.49242424242424243,0.72,0.643939393939394,0.7792281248163602,0.6428571428571429,0.8181818181818182
123,0,multimodal,svm_rbf,0.8583333333333334,0.9166666666666666,0.9666666666666668,0.9866452991452991,0.9166666666666666,0.9166666666666666
123,1,multimodal,svm_rbf,0.7166666666666667,0.8333333333333334,0.9166666666666666,0.9705128205128205,0.8333333333333334,0.8333333333333334
123,2,multimodal,svm_rbf,0.7166666666666667,0.8333333333333334,0.8,0.9007647445147445,0.8333333333333334,0.8333333333333334
123,3,multimodal,svm_rbf,0.9583333333333333,0.9565217391304348,1.0,0.9999999999999999,1.0,0.9166666666666666
123,4,multimodal,svm_rbf,0.6212121212121212,0.8,0.7575757575757576,0.8619870028960939,0.7142857142857143,0.9090909090909091
123,0,multimodal,mlp_sklearn,0.7,0.8888888888888888,1.0,0.9999999999999999,0.8,1.0
123,1,multimodal,mlp_sklearn,0.7583333333333333,0.88,0.8833333333333333,0.9566239316239317,0.8461538461538461,0.9166666666666666
123,2,multimodal,mlp_sklearn,0.7166666666666667,0.8333333333333334,0.6833333333333333,0.8241443741443741,0.8333333333333334,0.8333333333333334
123,3,multimodal,mlp_sklearn,0.6166666666666667,0.8,0.8166666666666667,0.9384022839905194,0.7692307692307693,0.8333333333333334
123,4,multimodal,mlp_sklearn,0.6212121212121212,0.8,0.7727272727272727,0.8662979697070606,0.7142857142857143,0.9090909090909091
2024,0,clinical_only,dummy_most_frequent,0.5,0.8275862068965517,0.5,0.7058823529411765,0.7058823529411765,1.0
2024,1,clinical_only,dummy_most_frequent,0.5,0.8275862068965517,0.5,0.7058823529411765,0.7058823529411765,1.0
2024,2,clinical_only,dummy_most_frequent,0.5,0.8275862068965517,0.5,0.7058823529411765,0.7058823529411765,1.0
2024,3,clinical_only,dummy_most_frequent,0.5,0.8275862068965517,0.5,0.7058823529411765,0.7058823529411765,1.0
2024,4,clinical_only,dummy_most_frequent,0.5,0.7857142857142857,0.5,0.6470588235294118,0.6470588235294118,1.0
2024,0,clinical_only,dummy_stratified,0.5333333333333333,0.6956521739130435,0.5333333333333333,0.7201426024955437,0.7272727272727273,0.6666666666666666
2024,1,clinical_only,dummy_stratified,0.3916666666666667,0.6086956521739131,0.3916666666666667,0.6653297682709447,0.6363636363636364,0.5833333333333334
2024,2,clinical_only,dummy_stratified,0.675,0.782608695652174,0.675,0.7901069518716578,0.8181818181818182,0.75
2024,3,clinical_only,dummy_stratified,0.3916666666666667,0.6086956521739131,0.3916666666666667,0.6653297682709447,0.6363636363636364,0.5833333333333334
2024,4,clinical_only,dummy_stratified,0.356060606060606,0.5454545454545454,0.356060606060606,0.5916383082158483,0.5454545454545454,0.5454545454545454
2024,0,clinical_only,logistic_regression,0.75,0.6666666666666666,0.6499999999999999,0.8713340512972866,1.0,0.5
2024,1,clinical_only,logistic_regression,0.6,0.8571428571428571,0.75,0.8558573371073371,0.75,1.0
2024,2,clinical_only,logistic_regression,0.7333333333333334,0.7619047619047619,0.8333333333333334,0.9410353535353536,0.8888888888888888,0.6666666666666666
2024,3,clinical_only,logistic_regression,0.6916666666666667,0.7,0.75,0.8970119613501967,0.875,0.5833333333333334
2024,4,clinical_only,logistic_regression,0.6893939393939394,0.6666666666666666,0.6818181818181818,0.8067708806345171,0.8571428571428571,0.5454545454545454
2024,0,clinical_only,random_forest,0.4916666666666667,0.6363636363636364,0.7333333333333334,0.8985181485181486,0.7,0.5833333333333334
2024,1,clinical_only,random_forest,0.6,0.8571428571428571,0.7333333333333334,0.7958765771265771,0.75,1.0
2024,2,clinical_only,random_forest,0.6583333333333333,0.8461538461538461,0.6499999999999999,0.8304325304325305,0.7857142857142857,0.9166666666666666
2024,3,clinical_only,random_forest,0.7166666666666667,0.8333333333333334,0.8,0.8763960576460577,0.8333333333333334,0.8333333333333334
2024,4,clinical_only,random_forest,0.9166666666666667,0.9565217391304348,0.8787878787878788,0.9072838777384232,0.9166666666666666,1.0
2024,0,clinical_only,gradient_boosting,0.8333333333333333,0.8,0.8166666666666667,0.9354108309990663,1.0,0.6666666666666666
2024,1,clinical_only,gradient_boosting,0.5583333333333333,0.8148148148148148,0.6166666666666667,0.8242456617456618,0.7333333333333333,0.9166666666666666
2024,2,clinical_only,gradient_boosting,0.575,0.75,0.5166666666666666,0.7233197358197357,0.75,0.75
2024,3,clinical_only,gradient_boosting,0.7583333333333333,0.88,0.7166666666666666,0.8233176545676545,0.8461538461538461,0.9166666666666666
2024,4,clinical_only,gradient_boosting,0.7424242424242424,0.8181818181818182,0.803030303030303,0.8752265411356321,0.8181818181818182,0.8181818181818182
2024,0,clinical_only,svm_rbf,0.5916666666666667,0.6666666666666666,0.7666666666666667,0.9040105727605728,0.7777777777777778,0.5833333333333334
2024,1,clinical_only,svm_rbf,0.7,0.8888888888888888,0.6666666666666666,0.79001739001739,0.8,1.0
2024,2,clinical_only,svm_rbf,0.6583333333333333,0.8461538461538461,0.75,0.8804935804935804,0.7857142857142857,0.9166666666666666
2024,3,clinical_only,svm_rbf,0.8166666666666667,0.8695652173913043,0.9333333333333333,0.973575036075036,0.9090909090909091,0.8333333333333334
2024,4,clinical_only,svm_rbf,0.8712121212121212,0.9090909090909091,0.8636363636363636,0.8845566050111505,0.9090909090909091,0.9090909090909091
2024,0,clinical_only,mlp_sklearn,0.5,0.8275862068965517,0.44999999999999996,0.7625520925153279,0.7058823529411765,1.0
2024,1,clinical_only,mlp_sklearn,0.5,0.8275862068965517,0.8333333333333333,0.9420787545787547,0.7058823529411765,1.0
2024,2,clinical_only,mlp_sklearn,0.5,0.8275862068965517,0.6166666666666667,0.7841662966662968,0.7058823529411765,1.0
2024,3,clinical_only,mlp_sklearn,0.5,0.8275862068965517,0.41666666666666663,0.6929105616605616,0.7058823529411765,1.0
2024,4,clinical_only,mlp_sklearn,0.5,0.7857142857142857,0.7878787878787878,0.8502459661550571,0.6470588235294118,1.0
2024,0,video_only,dummy_most_frequent,0.5,0.8275862068965517,0.5,0.7058823529411765,0.7058823529411765,1.0
2024,1,video_only,dummy_most_frequent,0.5,0.8275862068965517,0.5,0.7058823529411765,0.7058823529411765,1.0
2024,2,video_only,dummy_most_frequent,0.5,0.8275862068965517,0.5,0.7058823529411765,0.7058823529411765,1.0
2024,3,video_only,dummy_most_frequent,0.5,0.8275862068965517,0.5,0.7058823529411765,0.7058823529411765,1.0
2024,4,video_only,dummy_most_frequent,0.5,0.7857142857142857,0.5,0.6470588235294118,0.6470588235294118,1.0
2024,0,video_only,dummy_stratified,0.5333333333333333,0.6956521739130435,0.5333333333333333,0.7201426024955437,0.7272727272727273,0.6666666666666666
2024,1,video_only,dummy_stratified,0.3916666666666667,0.6086956521739131,0.3916666666666667,0.6653297682709447,0.6363636363636364,0.5833333333333334
2024,2,video_only,dummy_stratified,0.675,0.782608695652174,0.675,0.7901069518716578,0.8181818181818182,0.75
2024,3,video_only,dummy_stratified,0.3916666666666667,0.6086956521739131,0.3916666666666667,0.6653297682709447,0.6363636363636364,0.5833333333333334
2024,4,video_only,dummy_stratified,0.356060606060606,0.5454545454545454,0.356060606060606,0.5916383082158483,0.5454545454545454,0.5454545454545454
2024,0,video_only,logistic_regression,0.7916666666666667,0.7368421052631579,0.9333333333333333,0.9752747252747253,1.0,0.5833333333333334
2024,1,video_only,logistic_regression,0.8,0.9230769230769231,0.9166666666666667,0.9676989676989677,0.8571428571428571,1.0
2024,2,video_only,logistic_regression,0.675,0.782608695652174,0.8833333333333333,0.9566239316239317,0.8181818181818182,0.75
2024,3,video_only,logistic_regression,0.9166666666666667,0.9090909090909091,0.9666666666666667,0.988095238095238,1.0,0.8333333333333334
2024,4,video_only,logistic_regression,0.9090909090909092,0.9,0.9696969696969697,0.9860139860139859,1.0,0.8181818181818182
2024,0,video_only,random_forest,0.8333333333333333,0.8,0.9,0.960479797979798,1.0,0.6666666666666666
2024,1,video_only,random_forest,0.5,0.8275862068965517,0.8500000000000001,0.9403078403078403,0.7058823529411765,1.0
2024,2,video_only,random_forest,0.6,0.8571428571428571,0.7833333333333333,0.9150462962962963,0.75,1.0
2024,3,video_only,random_forest,0.8583333333333334,0.9166666666666666,0.9500000000000001,0.9790695415695415,0.9166666666666666,0.9166666666666666
2024,4,video_only,random_forest,0.696969696969697,0.7619047619047619,0.8333333333333334,0.927056277056277,0.8,0.7272727272727273
2024,0,video_only,gradient_boosting,0.8333333333333333,0.8,0.8166666666666667,0.9384022839905194,1.0,0.6666666666666666
2024,1,video_only,gradient_boosting,0.4583333333333333,0.7857142857142857,0.75,0.8994650638032992,0.6875,0.9166666666666666
2024,2,video_only,gradient_boosting,0.6,0.8571428571428571,0.6166666666666667,0.7394221519221518,0.75,1.0
2024,3,video_only,gradient_boosting,0.9,0.96,0.8166666666666668,0.8599888537388537,0.9230769230769231,1.0
2024,4,video_only,gradient_boosting,0.6136363636363636,0.7272727272727273,0.787878787878788,0.9003468753468753,0.7272727272727273,0.7272727272727273
2024,0,video_only,svm_rbf,0.8333333333333333,0.8,0.9166666666666666,0.9652417027417027,1.0,0.6666666666666666
2024,1,video_only,svm_rbf,0.7,0.8888888888888888,0.9166666666666666,0.9705128205128205,0.8,1.0
2024,2,video_only,svm_rbf,0.675,0.782608695652174,0.9,0.9613858363858364,0.8181818181818182,0.75
2024,3,video_only,svm_rbf,0.875,0.8571428571428571,0.9666666666666668,0.9866452991452991,1.0,0.75
2024,4,video_only,svm_rbf,0.7803030303030303,0.8,0.8787878787878788,0.9387380296471207,0.8888888888888888,0.7272727272727273
2024,0,video_only,mlp_sklearn,0.75,0.6666666666666666,0.75,0.9096264302146656,1.0,0.5
2024,1,video_only,mlp_sklearn,0.7583333333333333,0.88,0.7833333333333333,0.8128276815776815,0.8461538461538461,0.9166666666666666
2024,2,video_only,mlp_sklearn,0.875,0.8571428571428571,0.85,0.9487807943690297,1.0,0.75
2024,3,video_only,mlp_sklearn,0.7333333333333334,0.7619047619047619,0.8333333333333333,0.9031054593554594,0.8888888888888888,0.6666666666666666
2024,4,video_only,mlp_sklearn,0.6818181818181819,0.5333333333333333,0.7575757575757577,0.8918512043512044,1.0,0.36363636363636365
2024,0,multimodal,dummy_most_frequent,0.5,0.8275862068965517,0.5,0.7058823529411765,0.7058823529411765,1.0
2024,1,multimodal,dummy_most_frequent,0.5,0.8275862068965517,0.5,0.7058823529411765,0.7058823529411765,1.0
2024,2,multimodal,dummy_most_frequent,0.5,0.8275862068965517,0.5,0.7058823529411765,0.7058823529411765,1.0
2024,3,multimodal,dummy_most_frequent,0.5,0.8275862068965517,0.5,0.7058823529411765,0.7058823529411765,1.0
2024,4,multimodal,dummy_most_frequent,0.5,0.7857142857142857,0.5,0.6470588235294118,0.6470588235294118,1.0
2024,0,multimodal,dummy_stratified,0.5333333333333333,0.6956521739130435,0.5333333333333333,0.7201426024955437,0.7272727272727273,0.6666666666666666
2024,1,multimodal,dummy_stratified,0.3916666666666667,0.6086956521739131,0.3916666666666667,0.6653297682709447,0.6363636363636364,0.5833333333333334
2024,2,multimodal,dummy_stratified,0.675,0.782608695652174,0.675,0.7901069518716578,0.8181818181818182,0.75
2024,3,multimodal,dummy_stratified,0.3916666666666667,0.6086956521739131,0.3916666666666667,0.6653297682709447,0.6363636363636364,0.5833333333333334
2024,4,multimodal,dummy_stratified,0.356060606060606,0.5454545454545454,0.356060606060606,0.5916383082158483,0.5454545454545454,0.5454545454545454
2024,0,multimodal,logistic_regression,0.7916666666666667,0.7368421052631579,0.7833333333333333,0.9272263071895425,1.0,0.5833333333333334
2024,1,multimodal,logistic_regression,0.7,0.8888888888888888,0.9333333333333333,0.9763888888888889,0.8,1.0
2024,2,multimodal,logistic_regression,0.775,0.8181818181818182,0.9166666666666666,0.9652417027417027,0.9,0.75
2024,3,multimodal,logistic_regression,0.7333333333333334,0.7619047619047619,0.8166666666666668,0.9210559728942082,0.8888888888888888,0.6666666666666666
2024,4,multimodal,logistic_regression,0.7348484848484849,0.7368421052631579,0.8333333333333334,0.9261329876303139,0.875,0.6363636363636364
2024,0,multimodal,random_forest,0.8333333333333333,0.8,0.85,0.9487807943690297,1.0,0.6666666666666666
2024,1,multimodal,random_forest,0.5,0.8275862068965517,0.8333333333333334,0.9322131572131572,0.7058823529411765,1.0
2024,2,multimodal,random_forest,0.7,0.8888888888888888,0.8,0.9028210215710216,0.8,1.0
2024,3,multimodal,random_forest,0.9,0.96,0.9166666666666667,0.961476948976949,0.9230769230769231,1.0
2024,4,multimodal,random_forest,0.8257575757575758,0.8571428571428571,0.9242424242424243,0.9585576040121495,0.9,0.8181818181818182
2024,0,multimodal,gradient_boosting,0.8333333333333333,0.8,0.8833333333333333,0.9626696832579186,1.0,0.6666666666666666
2024,1,multimodal,gradient_boosting,0.4583333333333333,0.7857142857142857,0.5833333333333333,0.8055980511862865,0.6875,0.9166666666666666
2024,2,multimodal,gradient_boosting,0.6583333333333333,0.8461538461538461,0.55,0.6950789950789952,0.7857142857142857,0.9166666666666666
2024,3,multimodal,gradient_boosting,0.8583333333333334,0.9166666666666666,0.85,0.9288991101491101,0.9166666666666666,0.9166666666666666
2024,4,multimodal,gradient_boosting,0.5681818181818181,0.6666666666666666,0.7045454545454546,0.7923769412405777,0.7,0.6363636363636364
2024,0,multimodal,svm_rbf,0.875,0.8571428571428571,0.9,0.9613858363858364,1.0,0.75
2024,1,multimodal,svm_rbf,0.7,0.8888888888888888,0.8833333333333333,0.9530525030525031,0.8,1.0
2024,2,multimodal,svm_rbf,0.7166666666666667,0.8333333333333334,0.8666666666666667,0.9437932437932438,0.8333333333333334,0.8333333333333334
2024,3,multimodal,svm_rbf,0.875,0.8571428571428571,0.9666666666666668,0.9866452991452991,1.0,0.75
2024,4,multimodal,svm_rbf,0.8257575757575758,0.8571428571428571,0.9242424242424243,0.9631641086186541,0.9,0.8181818181818182
2024,0,multimodal,mlp_sklearn,0.7166666666666667,0.8333333333333334,0.8333333333333334,0.9361411736411737,0.8333333333333334,0.8333333333333334
2024,1,multimodal,mlp_sklearn,0.6,0.8571428571428571,0.8666666666666667,0.9408038720538721,0.75,1.0
2024,2,multimodal,mlp_sklearn,0.7583333333333333,0.88,0.8666666666666667,0.9336610149110148,0.8461538461538461,0.9166666666666666
2024,3,multimodal,mlp_sklearn,0.8583333333333334,0.9166666666666666,0.9333333333333333,0.973575036075036,0.9166666666666666,0.9166666666666666
2024,4,multimodal,mlp_sklearn,0.7878787878787878,0.8695652173913043,0.8333333333333333,0.901911976911977,0.8333333333333334,0.9090909090909091
2025,0,clinical_only,dummy_most_frequent,0.5,0.8275862068965517,0.5,0.7058823529411765,0.7058823529411765,1.0
2025,1,clinical_only,dummy_most_frequent,0.5,0.8275862068965517,0.5,0.7058823529411765,0.7058823529411765,1.0
2025,2,clinical_only,dummy_most_frequent,0.5,0.8275862068965517,0.5,0.7058823529411765,0.7058823529411765,1.0
2025,3,clinical_only,dummy_most_frequent,0.5,0.8275862068965517,0.5,0.7058823529411765,0.7058823529411765,1.0
2025,4,clinical_only,dummy_most_frequent,0.5,0.7857142857142857,0.5,0.6470588235294118,0.6470588235294118,1.0
2025,0,clinical_only,dummy_stratified,0.3916666666666667,0.6086956521739131,0.3916666666666667,0.6653297682709447,0.6363636363636364,0.5833333333333334
2025,1,clinical_only,dummy_stratified,0.3916666666666667,0.6086956521739131,0.3916666666666667,0.6653297682709447,0.6363636363636364,0.5833333333333334
2025,2,clinical_only,dummy_stratified,0.5333333333333333,0.6956521739130435,0.5333333333333333,0.7201426024955437,0.7272727272727273,0.6666666666666666
2025,3,clinical_only,dummy_stratified,0.3916666666666667,0.6086956521739131,0.3916666666666667,0.6653297682709447,0.6363636363636364,0.5833333333333334
2025,4,clinical_only,dummy_stratified,0.356060606060606,0.5454545454545454,0.356060606060606,0.5916383082158483,0.5454545454545454,0.5454545454545454
2025,0,clinical_only,logistic_regression,0.6333333333333333,0.7272727272727273,0.7333333333333333,0.903042328042328,0.8,0.6666666666666666
2025,1,clinical_only,logistic_regression,0.8166666666666667,0.8695652173913043,0.8666666666666667,0.9526366607248961,0.9090909090909091,0.8333333333333334
2025,2,clinical_only,logistic_regression,0.6166666666666667,0.8,0.7166666666666666,0.8283399470899472,0.7692307692307693,0.8333333333333334
2025,3,clinical_only,logistic_regression,0.7166666666666667,0.8333333333333334,0.8666666666666667,0.9569444444444445,0.8333333333333334,0.8333333333333334
2025,4,clinical_only,logistic_regression,0.8257575757575758,0.8571428571428571,0.8030303030303031,0.8910894660894662,0.9,0.8181818181818182
2025,0,clinical_only,random_forest,0.8583333333333334,0.9166666666666666,0.95,0.9811507936507936,0.9166666666666666,0.9166666666666666
2025,1,clinical_only,random_forest,0.7583333333333333,0.88,0.7,0.8289062789062789,0.8461538461538461,0.9166666666666666
2025,2,clinical_only,random_forest,0.5583333333333333,0.8148148148148148,0.6,0.7489570614570615,0.7333333333333333,0.9166666666666666
2025,3,clinical_only,random_forest,0.7583333333333333,0.88,0.9333333333333333,0.973575036075036,0.8461538461538461,0.9166666666666666
2025,4,clinical_only,random_forest,0.7045454545454546,0.8333333333333334,0.9090909090909091,0.9530630985176439,0.7692307692307693,0.9090909090909091
2025,0,clinical_only,gradient_boosting,0.8166666666666667,0.8695652173913043,0.9333333333333333,0.9707362082362082,0.9090909090909091,0.8333333333333334
2025,1,clinical_only,gradient_boosting,0.575,0.75,0.6833333333333333,0.844519832019832,0.75,0.75
2025,2,clinical_only,gradient_boosting,0.5583333333333333,0.8148148148148148,0.41666666666666663,0.6472132034632034,0.7333333333333333,0.9166666666666666
2025,3,clinical_only,gradient_boosting,0.675,0.782608695652174,0.65,0.8427626227258581,0.8181818181818182,0.75
2025,4,clinical_only,gradient_boosting,0.7045454545454546,0.8333333333333334,0.8636363636363636,0.9382496291587201,0.7692307692307693,0.9090909090909091
2025,0,clinical_only,svm_rbf,0.8166666666666667,0.8695652173913043,0.9166666666666666,0.9688131313131313,0.9090909090909091,0.8333333333333334
2025,1,clinical_only,svm_rbf,0.7166666666666667,0.8333333333333334,0.7333333333333334,0.8596602471602471,0.8333333333333334,0.8333333333333334
2025,2,clinical_only,svm_rbf,0.6166666666666667,0.8,0.6166666666666666,0.7760521885521886,0.7692307692307693,0.8333333333333334
2025,3,clinical_only,svm_rbf,0.8166666666666667,0.8695652173913043,0.9500000000000001,0.9790695415695415,0.9090909090909091,0.8333333333333334
2025,4,clinical_only,svm_rbf,0.7045454545454546,0.8333333333333334,0.8333333333333334,0.904632362586908,0.7692307692307693,0.9090909090909091
2025,0,clinical_only,mlp_sklearn,0.5,0.8275862068965517,0.5333333333333333,0.6982896732896733,0.7058823529411765,1.0
2025,1,clinical_only,mlp_sklearn,0.5,0.8275862068965517,0.6333333333333333,0.7655693843193843,0.7058823529411765,1.0
2025,2,clinical_only,mlp_sklearn,0.5,0.8275862068965517,0.5166666666666666,0.7526509982392335,0.7058823529411765,1.0
2025,3,clinical_only,mlp_sklearn,0.6,0.8571428571428571,0.9666666666666668,0.9866452991452991,0.75,1.0
2025,4,clinical_only,mlp_sklearn,0.5,0.7857142857142857,0.5757575757575757,0.7637536705718524,0.6470588235294118,1.0
2025,0,video_only,dummy_most_frequent,0.5,0.8275862068965517,0.5,0.7058823529411765,0.7058823529411765,1.0
2025,1,video_only,dummy_most_frequent,0.5,0.8275862068965517,0.5,0.7058823529411765,0.7058823529411765,1.0
2025,2,video_only,dummy_most_frequent,0.5,0.8275862068965517,0.5,0.7058823529411765,0.7058823529411765,1.0
2025,3,video_only,dummy_most_frequent,0.5,0.8275862068965517,0.5,0.7058823529411765,0.7058823529411765,1.0
2025,4,video_only,dummy_most_frequent,0.5,0.7857142857142857,0.5,0.6470588235294118,0.6470588235294118,1.0
2025,0,video_only,dummy_stratified,0.3916666666666667,0.6086956521739131,0.3916666666666667,0.6653297682709447,0.6363636363636364,0.5833333333333334
2025,1,video_only,dummy_stratified,0.3916666666666667,0.6086956521739131,0.3916666666666667,0.6653297682709447,0.6363636363636364,0.5833333333333334
2025,2,video_only,dummy_stratified,0.5333333333333333,0.6956521739130435,0.5333333333333333,0.7201426024955437,0.7272727272727273,0.6666666666666666
2025,3,video_only,dummy_stratified,0.3916666666666667,0.6086956521739131,0.3916666666666667,0.6653297682709447,0.6363636363636364,0.5833333333333334
